open,high,low,close,volume,timestamp
555.0,556.5,550.05,555.0,3021,2006-03-20
555.0,555.5,547.05,552.2,4546,2006-03-21
552.2,553.55,546.95,550.9,3847,2006-03-22
550.9,551.45,544.35,549.85,4141,2006-03-23
549.85,561.35,548.95,560.45,3892,2006-03-24
560.45,568.75,558.65,567.3,4057,2006-03-27
567.3,569.65,562.65,563.8,4012,2006-03-28
563.8,574.25,560.25,573.6,3827,2006-03-29
573.6,589.55,571.45,588.45,5192,2006-03-30
588.45,588.8,579.05,583.65,4227,2006-03-31
583.65,591.95,582.25,587.8,3679,2006-04-03
587.8,590.45,584.85,586.8,5925,2006-04-04
586.8,589.85,582.35,588.4,6571,2006-04-05
588.4,597.15,586.95,595.4,6881,2006-04-06
595.4,598.55,585.35,588.85,6920,2006-04-07
588.85,599.8,588.85,599.7,5990,2006-04-10
599.7,604.2,593.05,593.5,7083,2006-04-11
593.5,600.25,593.1,598.35,6074,2006-04-12
598.35,598.75,590.85,596.5,6442,2006-04-13
596.5,599.2,596.5,596.65,116,2006-04-14
596.65,615.8,596.65,613.5,3633,2006-04-17
613.5,622.1,612.65,620.9,5804,2006-04-18
620.9,642.5,620.9,639.9,7012,2006-04-19
639.9,645.75,607.1,612.6,6255,2006-04-20
612.6,634.2,610.75,633.85,3216,2006-04-21
633.85,640.85,618.95,621.0,4946,2006-04-24
621.0,635.1,619.5,630.1,3700,2006-04-25
630.1,641.45,628.4,638.75,3840,2006-04-26
638.75,643.75,626.75,633.6,4119,2006-04-27
633.6,655.8,633.6,654.95,4872,2006-04-28
654.95,661.8,651.1,655.15,3626,2006-05-01
655.15,669.6,653.05,668.6,5805,2006-05-02
668.6,677.65,658.35,667.2,5501,2006-05-03
667.2,680.2,661.05,679.3,6024,2006-05-04
679.3,685.3,675.2,683.55,5782,2006-05-05
683.55,686.25,671.65,678.9,5286,2006-05-08
678.9,700.7,678.3,700.6,4930,2006-05-09
700.6,708.9,693.9,708.2,5661,2006-05-10
708.2,726.45,704.25,714.25,5938,2006-05-11
714.25,730.45,708.5,715.05,5584,2006-05-12
715.05,720.35,676.6,677.4,5442,2006-05-15
677.4,693.2,674.7,690.2,5393,2006-05-16
690.2,716.5,685.1,687.15,5937,2006-05-17
687.15,694.9,678.6,682.65,5607,2006-05-18
682.65,689.3,650.9,658.45,5745,2006-05-19
658.45,661.45,636.5,655.85,4008,2006-05-22
655.85,674.7,651.45,666.3,4743,2006-05-23
666.3,670.75,636.1,640.6,5448,2006-05-24
640.6,652.2,638.6,651.25,4187,2006-05-25
651.25,655.55,640.7,653.75,3249,2006-05-26
653.75,654.6,649.95,649.95,1089,2006-05-29
649.95,665.35,648.55,652.75,4163,2006-05-30
652.75,660.0,638.8,645.1,4304,2006-05-31
645.1,645.8,621.0,629.3,4290,2006-06-01
629.3,639.2,619.3,638.15,4490,2006-06-02
638.15,645.85,635.35,636.95,5236,2006-06-05
636.95,639.35,625.85,630.75,4206,2006-06-06
630.75,631.45,616.95,626.85,5444,2006-06-07
626.85,627.95,607.95,612.9,6027,2006-06-08
612.9,618.0,601.45,607.95,5650,2006-06-09
607.95,612.05,602.85,604.6,3656,2006-06-12
604.6,605.45,561.45,562.95,5193,2006-06-13
562.95,571.5,542.25,559.75,4086,2006-06-14
559.75,578.85,554.25,576.25,4322,2006-06-15
576.25,584.8,567.05,581.15,3275,2006-06-16
581.15,581.15,564.35,565.35,4668,2006-06-19
565.35,578.4,561.2,575.85,5434,2006-06-20
575.85,591.25,570.45,587.7,5411,2006-06-21
587.7,595.15,579.4,581.0,4448,2006-06-22
581.0,586.65,571.75,583.05,4656,2006-06-23
583.05,587.4,577.45,585.05,5552,2006-06-26
585.05,596.45,579.0,579.0,5890,2006-06-27
579.0,587.05,577.05,580.5,3031,2006-06-28
580.5,600.7,579.4,599.8,3406,2006-06-29
599.8,616.55,597.5,615.85,3465,2006-06-30
615.85,625.05,614.8,623.8,715,2006-07-03
623.8,623.85,617.2,621.85,389,2006-07-04
621.85,630.6,617.45,628.1,3880,2006-07-05
628.1,635.05,622.95,632.95,3886,2006-07-06
632.95,637.7,627.6,629.25,5090,2006-07-07
629.25,632.5,620.6,624.25,4073,2006-07-10
624.25,643.45,621.7,641.15,4055,2006-07-11
641.15,655.5,639.3,651.9,4717,2006-07-12
651.9,660.45,644.8,659.85,5571,2006-07-13
659.85,667.8,659.4,664.15,4212,2006-07-14
664.15,677.15,640.95,643.25,4017,2006-07-17
643.25,654.8,627.7,633.2,4786,2006-07-18
633.2,646.6,618.1,642.9,4264,2006-07-19
642.9,645.7,627.9,629.3,3728,2006-07-20
629.3,637.7,615.75,619.75,4431,2006-07-21
619.75,621.5,602.35,615.1,4437,2006-07-24
615.1,624.2,610.05,619.05,3678,2006-07-25
619.05,627.5,613.15,624.6,3409,2006-07-26
624.6,641.6,622.3,634.4,2952,2006-07-27
634.4,638.75,626.3,634.75,2625,2006-07-28
634.75,639.8,628.95,636.65,2727,2006-07-31
636.65,648.45,630.65,647.2,2963,2006-08-01
647.2,656.3,645.5,651.35,3399,2006-08-02
651.35,653.1,639.1,645.05,3224,2006-08-03
645.05,654.75,643.75,646.45,4565,2006-08-04
646.45,652.15,645.45,648.7,5977,2006-08-07
648.7,649.45,641.4,642.5,5228,2006-08-08
642.5,655.2,635.4,650.1,6716,2006-08-09
650.1,654.1,634.75,636.5,6309,2006-08-10
636.5,645.35,626.35,632.55,5936,2006-08-11
632.55,633.55,624.0,626.8,8262,2006-08-14
626.8,628.85,620.8,624.9,4981,2006-08-15
624.9,632.8,624.0,628.9,5810,2006-08-16
628.9,632.3,613.7,614.0,5499,2006-08-17
614.0,619.35,607.15,614.85,5037,2006-08-18
614.85,628.7,613.1,627.9,5306,2006-08-21
627.9,629.55,620.7,624.9,5950,2006-08-22
624.9,630.85,621.8,622.1,6723,2006-08-23
622.1,626.65,619.3,622.0,9424,2006-08-24
622.0,624.65,618.2,622.65,8011,2006-08-25
622.65,623.95,612.75,614.9,2841,2006-08-28
614.9,618.0,607.3,615.1,10630,2006-08-29
615.1,621.0,612.8,618.9,6512,2006-08-30
618.9,627.3,618.0,627.0,7748,2006-08-31
627.0,627.55,619.25,626.15,6354,2006-09-01
626.15,628.1,626.05,626.35,1968,2006-09-04
626.35,640.45,626.35,638.35,9211,2006-09-05
638.35,640.35,631.25,633.75,8188,2006-09-06
633.75,636.35,614.05,616.6,10121,2006-09-07
616.6,619.5,606.5,610.75,10018,2006-09-08
610.75,612.75,583.1,588.75,14533,2006-09-11
588.75,600.05,584.55,587.15,7805,2006-09-12
587.15,593.7,579.0,589.95,8988,2006-09-13
589.95,595.3,574.8,575.2,8093,2006-09-14
575.2,582.4,570.9,579.65,8201,2006-09-15
579.65,588.3,578.3,587.2,6860,2006-09-18
587.2,589.2,572.55,573.5,7459,2006-09-19
573.5,586.5,572.2,576.7,6432,2006-09-20
576.7,585.4,574.7,584.2,8428,2006-09-21
584.2,592.7,584.2,589.65,4638,2006-09-22
589.65,592.0,582.3,590.7,6362,2006-09-25
590.7,594.0,586.1,591.8,7358,2006-09-26
591.8,603.65,589.8,603.0,10775,2006-09-27
603.0,607.1,600.4,601.1,6960,2006-09-28
601.1,603.8,594.4,598.25,6459,2006-09-29
598.25,604.15,594.75,596.7,7024,2006-10-02
596.7,598.5,573.8,574.8,11282,2006-10-03
574.8,581.15,559.7,566.9,10236,2006-10-04
566.9,574.85,562.5,574.3,9422,2006-10-05
