open,high,low,close,volume,timestamp
347600,377500,347600,371000,210,2012-08-01
371200,574000,363000,572000,1072,2012-09-01
540000,630000,515000,558500,324,2012-10-01
545000,568000,462500,523800,786,2012-11-01
520000,586000,515000,551500,826,2012-12-01
558000,663500,548000,663500,483,2013-01-01
658000,662500,593500,610500,759,2013-02-01
609000,615000,538000,579000,548,2013-03-01
565000,608000,532000,556500,937,2013-04-01
555500,562500,475000,538000,1066,2013-05-01
538500,540000,413500,455000,1095,2013-06-01
459000,464500,425500,446000,928,2013-07-01
449500,497000,442200,480000,1152,2013-08-01
480000,494000,404500,422500,945,2013-09-01
421500,431000,408500,423500,763,2013-10-01
420000,424600,364300,388500,2033,2013-11-01
387000,393600,376900,382800,1934,2013-12-01
385300,392400,377000,386300,1973,2014-01-01
385900,429800,385900,424600,2404,2014-02-01
424000,440300,417000,417000,2175,2014-03-01
418000,462500,416600,448400,3624,2014-04-01
448500,455500,422000,423700,4225,2014-05-01
422700,433500,414600,423800,3268,2014-06-01
424000,428800,418100,419300,2034,2014-07-01
419200,425300,413800,421500,1509,2014-08-01
420700,421000,405600,414300,1756,2014-09-01
414900,421200,403400,403400,2368,2014-10-01
403300,427600,395600,425300,3513,2014-11-01
425400,447500,420200,433700,4490,2014-12-01
433800,462400,429900,453100,4960,2015-01-01
453000,453100,427100,436700,4740,2015-02-01
438000,438000,391000,415600,1698,2015-03-01
417800,436000,402200,418800,1678,2015-04-01
419000,422500,410000,411600,2135,2015-05-01
411800,413000,397800,398100,2400,2015-06-01
398300,398500,377500,388200,4049,2015-07-01
387900,417800,385600,410200,3423,2015-08-01
410300,411100,401500,406200,2959,2015-09-01
406100,423500,405100,414300,7005,2015-10-01
414500,414500,397300,404300,2857,2015-11-01
405100,417900,400900,412800,2778,2015-12-01
413200,427000,403000,421300,3924,2016-01-01
421400,447300,419900,443000,4197,2016-02-01
443100,451900,442000,450000,1916,2016-03-01
450200,465400,448400,463600,3136,2016-04-01
463700,465300,437100,439600,3383,2016-05-01
439800,484800,439800,483600,4201,2016-06-01
484000,495600,476700,494800,4774,2016-07-01
494700,500200,487200,490100,5021,2016-08-01
490200,498100,489800,491400,4089,2016-09-01
491100,492000,474200,489800,5097,2016-10-01
489900,501200,474600,481700,15240,2016-11-01
481800,506600,479400,484800,19787,2016-12-01
487400,504700,486600,493300,18346,2017-01-01
493000,504300,491200,502400,13143,2017-02-01
501900,508300,486600,504900,7876,2017-03-01
503300,516400,502200,509250,16635,2017-04-01
508700,508800,487950,493700,20147,2017-05-01
493500,501900,492000,500600,18095,2017-06-01
500800,513300,490200,509900,21734,2017-07-01
510050,537900,507200,537300,26431,2017-08-01
537250,554000,517100,532950,21955,2017-09-01
525850,545000,521100,535900,31780,2017-10-01
536600,563700,534700,559800,33998,2017-11-01
559950,581950,553050,581400,259964,2017-12-01
589450,633700,587450,633000,95588,2018-01-01
632550,670900,614200,638600,15735,2018-02-01
639200,703000,637300,690000,967,2018-03-01
691250,780500,677000,780500,3168,2018-04-01
780250,903000,777000,853000,13463,2018-05-01
852400,1187000,829500,1023000,5813,2018-06-01
1022500,1449000,974150,1293300,39532,2018-07-01
1300000,1355000,1118200,1341200,31129,2018-08-01
1341700,2416400,1332200,2085400,1802478,2018-09-01
2072800,2100000,1460000,1862000,1418469,2018-10-01
1855000,1917000,1384000,1470000,125712,2018-11-01
1430000,1590000,1294000,1457000,6543,2018-12-01
1435000,1648000,1421000,1610000,3472,2019-01-01
1613000,1970000,1529000,1865000,32151,2019-02-01
1873000,1890000,1723000,1864000,4310,2019-03-01
1864000,2060000,1832000,1934000,5466,2019-04-01
1940000,2052000,1766000,1825000,10556,2019-05-01
1833000,1911000,1760000,1855000,8864,2019-06-01
1842000,1896000,1589000,1751000,8419,2019-07-01
1751000,1830000,1734000,1790000,4876,2019-08-01
1792000,1808000,1739000,1772000,3463,2019-09-01
1755000,1778000,1701000,1749000,2369,2019-10-01
1750000,1911000,1735000,1886500,3745,2019-11-01
1885000,2117000,1882000,2068000,9923,2019-12-01
2066000,2240000,2049000,2226000,5402,2020-01-01
2226000,2770000,2175000,2488000,6392,2020-02-01
2480000,2816000,2446000,2790000,5639,2020-03-01
2765000,2845000,2530000,2770000,7726,2020-04-01
2722000,3259000,2722000,3120000,20069,2020-05-01
3133000,3811000,3050000,3806000,36912,2020-06-01
3726000,4866000,3688000,4659000,19697,2020-07-01
4690000,4901000,4310000,4736000,17243,2020-08-01
4825000,5785000,4673000,5773000,16726,2020-09-01
5810000,6537000,5057000,5128000,16144,2020-10-01
5115000,6100000,4810000,5070000,12759,2020-11-01
4857000,5135000,4763000,5005000,13036,2020-12-01
4990000,5256000,3945000,4795000,6930,2021-01-01
4765000,5125000,4580000,4660000,27197,2021-02-01
4660000,4802000,4320000,4698000,116502,2021-03-01
4705000,4740000,4211000,4220000,19863,2021-04-01
4245000,4842000,3874000,4750000,26857,2021-05-01
4765000,4783000,4386000,4643000,18396,2021-06-01
4636000,4875000,4512000,4810000,8410,2021-07-01
4812000,5218000,4636000,5042000,18486,2021-08-01
5044000,5122000,4882000,5058000,24610,2021-09-01
5057000,5094000,4848000,5067000,31258,2021-10-01
5069000,5551000,5045000,5426000,48811,2021-11-01
5444000,5754000,5444000,5636000,60297,2021-12-01
5623000,5644000,5060000,5267000,80366,2022-01-01
5303000,5339000,4991000,5209000,56592,2022-02-01
5184000,5458000,5157000,5453000,15286,2022-03-01
5432000,5775000,5407000,5582000,19306,2022-04-01
5584000,6213000,5581000,6182000,51836,2022-05-01
6158000,6569000,5801000,6245000,31092,2022-06-01
6147000,6322000,5784000,5912000,40622,2022-07-01
5902000,5995000,5136000,5495000,29680,2022-08-01
5461000,5852000,5420000,5791000,15201,2022-09-01
5827000,6061000,5763000,5888000,18122,2022-10-01
5909000,6729000,5909000,6710000,16206,2022-11-01
6801000,8629000,6771000,7765000,18627,2022-12-01
7810000,9345000,7680000,9175000,26527,2023-01-01
9153000,13090000,8840000,11135000,28778,2023-02-01
10950000,11845000,8521000,11580000,29442,2023-03-01
11650000,11910000,10641000,11889000,34369,2023-04-01
12070000,12111000,10661000,10810000,47517,2023-05-01
10809000,10874000,9575000,10319000,30431,2023-06-01
10291000,10469000,9815000,10260000,36329,2023-07-01
10225000,10400000,9848000,10087000,26995,2023-08-01
10090000,10306000,9710000,9768000,35681,2023-09-01
9767000,11130000,9685000,10840000,36646,2023-10-01
10775000,10950000,10392000,10708000,35926,2023-11-01
10723000,10965000,10547000,10857000,38393,2023-12-01
10867000,13020000,10853000,12780000,44703,2024-01-01
12750000,12805000,11680000,12640000,46300,2024-02-01
12630000,14465000,12630000,14320000,43213,2024-03-01
14450000,16835000,14345000,14935000,64656,2024-04-01
14935000,15640000,14060000,14555000,37180,2024-05-01
14495000,15415000,14275000,15265000,35304,2024-06-01
15210000,15455000,14400000,15370000,40964,2024-07-01
15440000,15930000,14880000,15710000,43960,2024-08-01
15815000,17590000,15580000,17090000,39275,2024-09-01
17170000,20630000,17120000,19955000,41155,2024-10-01
19955000,20540000,18350000,19865000,44970,2024-11-01
19960000,22940000,19675000,22620000,46764,2024-12-01
22510000,24545000,22030000,24490000,40953,2025-01-01
24510000,30360000,24350000,27940000,21006,2025-02-01
28130000,36550000,27300000,35840000,41328,2025-03-01
35900000,36110000,27600000,28130000,41209,2025-04-01
27920000,29870000,26620000,27925000,44635,2025-05-01
27930000,32210000,27660000,32010000,18723,2025-06-01
32540000,32940000,29660000,31280000,36741,2025-07-01
31260000,38880000,31170000,38770000,42289,2025-08-01
39160000,46470000,36340000,46050000,52358,2025-09-01
46370000,49680000,44420000,45090000,76046,2025-10-01
45060000,52390000,44910000,52370000,67597,2025-11-01
52400000,69460000,51750000,60890000,71393,2025-12-01
60950000,97200000,60150000,84900000,78312,2026-01-01
81700000,99950000,75350000,89950000,170322,2026-02-01
89500000,89500000,71775000,79050000,58908,2026-03-01
79000000,88950000,72150000,84700000,121251,2026-04-01
83650000,90100000,81550000,81850000,91037,2026-05-01
